freq(rad/ps)        WP3_minus(ps^4/rad^4)
    42.02566444      0.31596838    
    20.56295039      0.66946641E-01
    21.35938287      0.80099557E-01
    25.79750791      0.18510800    
    31.05941255      0.22149465    
    31.63990661      0.20919810    
    35.74248166      0.26268981    
    40.45146950      0.34465434    
    41.02670416      0.33135735    
    42.80858897      0.30549499    
    20.15745036      0.67135807E-01
    20.93763774      0.75603450E-01
    24.11307362      0.15877318    
    31.39680856      0.21016046    
    32.27172098      0.22597004    
    35.72698710      0.26263456    
    40.31438727      0.34382189    
    41.18531617      0.32136054    
    43.41489210      0.27602736    
    19.90053457      0.74756814E-01
    20.34520436      0.58206635E-01
    22.33870146      0.13286790    
    31.62232920      0.20826995    
    32.83401688      0.21587865    
    35.88742862      0.26721276    
    40.55160883      0.34253099    
    41.37093742      0.30805018    
    43.73164074      0.29264744    
    19.79376772      0.73632826E-01
    19.85993918      0.73546642E-01
    20.65382225      0.71391583E-01
    31.71930721      0.21214844    
    32.66342737      0.20999370    
    36.80236215      0.30589446    
    41.03975290      0.33051042    
    41.54963261      0.29678881    
    43.67003174      0.29228262    
    19.08214256      0.81146651E-01
    19.84409000      0.73943990E-01
    19.89496732      0.73796529E-01
    31.68469111      0.21067644    
    31.99266140      0.21503841    
    38.31012838      0.33188177    
    41.50776839      0.29910333    
    41.68927591      0.29620398    
    43.16417623      0.28141462    
    18.20006166      0.49323131E-01
    20.06640151      0.73834070E-01
    20.06640151      0.73834070E-01
    31.54112898      0.20477704    
    31.54112898      0.20477704    
    39.81053418      0.34561169    
    41.75914569      0.29776558    
    41.75914569      0.29776558    
    42.24901309      0.31583044    
    17.93395634      0.57612992E-01
    20.44895065      0.61930285E-01
    20.45211590      0.61652567E-01
    31.31632847      0.21315011    
    31.66658314      0.20936900    
    40.82555383      0.33980706    
    40.87283093      0.33981253    
    41.73922756      0.29638362    
    42.03394524      0.31682783    
    18.35557263      0.35475216E-01
    20.94523007      0.75572627E-01
    20.95201683      0.75278937E-01
    31.01597468      0.22336403    
    32.29074126      0.22631889    
    39.37258172      0.34487543    
    40.97293222      0.33405658    
    41.63352108      0.29519207    
    42.43435126      0.30616942    
    19.38813650      0.80266054E-01
    21.45224636      0.91194474E-01
    21.60132224      0.10585473    
    30.64179760      0.22088084    
    32.99574242      0.22432537    
    37.97622849      0.31447276    
    40.59224183      0.34253479    
    41.46985718      0.30063274    
    42.73711423      0.30509708    
    20.74514983      0.73060739E-01
    21.87582772      0.13064289    
    22.44246643      0.13762333    
    30.23907537      0.21159216    
    33.28102664      0.23301205    
    36.98194070      0.30645358    
    40.23131676      0.34009432    
    41.28635844      0.31454066    
    42.68013438      0.30438627    
    21.73273586      0.11792796    
    22.14182791      0.13913322    
    23.74565414      0.15462507    
    29.90878989      0.19946492    
    32.92655304      0.22193674    
    36.56336743      0.30511244    
    40.17031985      0.33833319    
    41.11815148      0.32622213    
    42.29464187      0.31371883    
    21.96103592      0.13580793    
    22.19897911      0.13758106    
    25.53355075      0.18741309    
    29.76506971      0.20040064    
    32.10915435      0.21756670    
    36.61511268      0.30699917    
    40.39998195      0.34546528    
    40.98974253      0.33284114    
    41.71880634      0.29626887    
    21.80087436      0.12458307    
    22.01476289      0.13946053    
    27.31817814      0.18153652    
    29.87333702      0.20008656    
    31.00164495      0.22457648    
    36.82785563      0.30600535    
    40.69872764      0.34099180    
    40.91194780      0.33707691    
    41.25260636      0.31639835    
    21.60897472      0.10688311    
    21.60897472      0.10688311    
    28.34108803      0.21412396    
    30.20257920      0.21120191    
    30.20257920      0.21120191    
    36.62505565      0.30654734    
    40.88796384      0.33909077    
    40.88796384      0.33909077    
    41.32399086      0.31146678    
    21.80087436      0.12458307    
    22.01476289      0.13946053    
    27.31817814      0.18153652    
    29.87333702      0.20008656    
    31.00164495      0.22457648    
    36.82785563      0.30600535    
    40.69872764      0.34099180    
    40.91194780      0.33707691    
    41.25260636      0.31639835    
    21.96103592      0.13580793    
    22.19897911      0.13758106    
    25.53355075      0.18741309    
    29.76506971      0.20040064    
    32.10915435      0.21756670    
    36.61511268      0.30699917    
    40.39998195      0.34546528    
    40.98974253      0.33284114    
    41.71880634      0.29626887    
    21.73273586      0.11792796    
    22.14182791      0.13913322    
    23.74565414      0.15462507    
    29.90878989      0.19946492    
    32.92655304      0.22193674    
    36.56336743      0.30511244    
    40.17031985      0.33833319    
    41.11815148      0.32622213    
    42.29464187      0.31371883    
    20.74514983      0.73060739E-01
    21.87582772      0.13064289    
    22.44246643      0.13762333    
    30.23907537      0.21159216    
    33.28102664      0.23301205    
    36.98194070      0.30645358    
    40.23131676      0.34009432    
    41.28635844      0.31454066    
    42.68013438      0.30438627    
    19.38813650      0.80266054E-01
    21.45224636      0.91194474E-01
    21.60132224      0.10585473    
    30.64179760      0.22088084    
    32.99574242      0.22432537    
    37.97622849      0.31447276    
    40.59224183      0.34253479    
    41.46985718      0.30063274    
    42.73711423      0.30509708    
    18.35557263      0.35475216E-01
    20.94523007      0.75572627E-01
    20.95201683      0.75278937E-01
    31.01597468      0.22336403    
    32.29074126      0.22631889    
    39.37258172      0.34487543    
    40.97293222      0.33405658    
    41.63352108      0.29519207    
    42.43435126      0.30616942    
    17.93395634      0.57612992E-01
    20.44895065      0.61930285E-01
    20.45211590      0.61652567E-01
    31.31632847      0.21315011    
    31.66658314      0.20936900    
    40.82555383      0.33980706    
    40.87283093      0.33981253    
    41.73922756      0.29638362    
    42.03394524      0.31682783    
    18.20006166      0.49323131E-01
    20.06640151      0.73834070E-01
    20.06640151      0.73834070E-01
    31.54112898      0.20477704    
    31.54112898      0.20477704    
    39.81053418      0.34561169    
    41.75914569      0.29776558    
    41.75914569      0.29776558    
    42.24901309      0.31583044    
    19.08214256      0.81146651E-01
    19.84409000      0.73943990E-01
    19.89496732      0.73796529E-01
    31.68469111      0.21067644    
    31.99266140      0.21503841    
    38.31012838      0.33188177    
    41.50776839      0.29910333    
    41.68927591      0.29620398    
    43.16417623      0.28141462    
    19.79376772      0.73632826E-01
    19.85993918      0.73546642E-01
    20.65382225      0.71391583E-01
    31.71930721      0.21214844    
    32.66342737      0.20999370    
    36.80236215      0.30589446    
    41.03975290      0.33051042    
    41.54963261      0.29678881    
    43.67003174      0.29228262    
    19.90053457      0.74756814E-01
    20.34520436      0.58206635E-01
    22.33870146      0.13286790    
    31.62232920      0.20826995    
    32.83401688      0.21587865    
    35.88742862      0.26721276    
    40.55160883      0.34253099    
    41.37093742      0.30805018    
    43.73164074      0.29264744    
    20.15745036      0.67135807E-01
    20.93763774      0.75603450E-01
    24.11307362      0.15877318    
    31.39680856      0.21016046    
    32.27172098      0.22597004    
    35.72698710      0.26263456    
    40.31438727      0.34382189    
    41.18531617      0.32136054    
    43.41489210      0.27602736    
    20.56295039      0.66946641E-01
    21.35938287      0.80099557E-01
    25.79750791      0.18510800    
    31.05941255      0.22149465    
    31.63990661      0.20919810    
    35.74248166      0.26268981    
    40.45146950      0.34465434    
    41.02670416      0.33135735    
    42.80858897      0.30549499    
    21.08020238      0.71402031E-01
    21.51375367      0.96671407E-01
    27.35865033      0.18363864    
    30.63817140      0.22012222    
    30.89155316      0.23144286    
    36.06232000      0.27209105    
    40.73729993      0.34155836    
    40.92416143      0.33664552    
    42.02566444      0.31596838    
    19.95011648      0.75450039E-01
    19.95011648      0.75450039E-01
    27.87974028      0.21060889    
    31.23279606      0.21600300    
    31.23279606      0.21600300    
    34.89762292      0.24243098    
    40.90518592      0.33778109    
    40.90518592      0.33778109    
    43.16770417      0.28089844    
    20.31890819      0.59029803E-01
    21.13306102      0.69054324E-01
    27.63995956      0.20838721    
    30.31796350      0.21176937    
    31.57559904      0.20667133    
    35.50284900      0.26241293    
    40.75635105      0.34052211    
    40.90658702      0.33760411    
    42.59426768      0.30375574    
    20.56002459      0.66884336E-01
    22.32245757      0.13289278    
    26.45787899      0.19458347    
    29.42041184      0.20738169    
    32.57030170      0.21528469    
    35.98100453      0.26955750    
    40.33674412      0.34384443    
    40.95120350      0.33525822    
    42.30318615      0.31350475    
    20.36833505      0.58480143E-01
    23.24977050      0.11853373    
    25.11063980      0.17249100    
    28.80324711      0.20554924    
    33.50658239      0.24116895    
    36.36201841      0.29233343    
    39.95564961      0.34171526    
